crop,predicted_yield,Modal_x0020_Price,expected_revenue
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,6600.0,309892.28871942003
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,5200.0,244157.56080924004
type_Ginger,46.95337707870001,5000.0,234766.88539350004
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,6150.0,288763.26903400506
type_Ginger,46.95337707870001,7000.0,328673.6395509
type_Ginger,46.95337707870001,2500.0,117383.44269675002
type_Ginger,46.95337707870001,8500.0,399103.7051689501
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,10000.0,469533.7707870001
type_Ginger,46.95337707870001,5800.0,272329.58705646003
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,4250.0,199551.85258447504
type_Ginger,46.95337707870001,9450.0,443709.41339371505
type_Ginger,46.95337707870001,9750.0,457795.4265173251
type_Ginger,46.95337707870001,7250.0,340411.98382057506
type_Ginger,46.95337707870001,8500.0,399103.7051689501
type_Ginger,46.95337707870001,6250.0,293458.60674187506
type_Ginger,46.95337707870001,6250.0,293458.60674187506
type_Ginger,46.95337707870001,5500.0,258243.57393285003
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,8500.0,399103.7051689501
type_Ginger,46.95337707870001,7000.0,328673.6395509
type_Ginger,46.95337707870001,11000.0,516487.14786570007
type_Ginger,46.95337707870001,9500.0,446057.0822476501
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,8900.0,417885.0560004301
type_Ginger,46.95337707870001,11000.0,516487.14786570007
type_Ginger,46.95337707870001,6800.0,319282.96413516003
type_Ginger,46.95337707870001,7200.0,338064.3149666401
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,6500.0,305196.95101155003
type_Ginger,46.95337707870001,6500.0,305196.95101155003
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,6600.0,309892.28871942003
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,3750.0,176075.16404512504
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,7800.0,366236.3412138601
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,6600.0,309892.28871942003
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,6700.0,314587.62642729003
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,4000.0,187813.50831480004
type_Ginger,46.95337707870001,5000.0,234766.88539350004
type_Ginger,46.95337707870001,5250.0,246505.22966317504
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,5800.0,272329.58705646003
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,7700.0,361541.0035059901
type_Ginger,46.95337707870001,6750.0,316935.29528122506
type_Ginger,46.95337707870001,5150.0,241809.89195530504
type_Ginger,46.95337707870001,9000.0,422580.3937083001
type_Ginger,46.95337707870001,6750.0,316935.29528122506
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,6500.0,305196.95101155003
type_Ginger,46.95337707870001,8250.0,387365.36089927505
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,7250.0,340411.98382057506
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,9750.0,457795.4265173251
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,8800.0,413189.7182925601
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,9000.0,422580.3937083001
type_Ginger,46.95337707870001,8750.0,410842.04943862505
type_Ginger,46.95337707870001,5000.0,234766.88539350004
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,3250.0,152598.47550577502
type_Ginger,46.95337707870001,6600.0,309892.28871942003
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,4650.0,218333.20341595504
type_Ginger,46.95337707870001,4000.0,187813.50831480004
type_Ginger,46.95337707870001,3360.0,157763.34698443202
type_Ginger,46.95337707870001,5500.0,258243.57393285003
type_Ginger,46.95337707870001,9000.0,422580.3937083001
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,4900.0,230071.54768563004
type_Ginger,46.95337707870001,5900.0,277024.92476433003
type_Ginger,46.95337707870001,5000.0,234766.88539350004
type_Ginger,46.95337707870001,6750.0,316935.29528122506
type_Ginger,46.95337707870001,6500.0,305196.95101155003
type_Ginger,46.95337707870001,6750.0,316935.29528122506
type_Ginger,46.95337707870001,8500.0,399103.7051689501
type_Ginger,46.95337707870001,4250.0,199551.85258447504
type_Ginger,46.95337707870001,9500.0,446057.0822476501
type_Ginger,46.95337707870001,9200.0,431971.0691240401
type_Ginger,46.95337707870001,7200.0,338064.3149666401
type_Ginger,46.95337707870001,9000.0,422580.3937083001
type_Ginger,46.95337707870001,7700.0,361541.0035059901
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,7200.0,338064.3149666401
type_Ginger,46.95337707870001,7500.0,352150.3280902501
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,11000.0,516487.14786570007
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,6500.0,305196.95101155003
type_Ginger,46.95337707870001,6500.0,305196.95101155003
type_Ginger,46.95337707870001,6000.0,281720.26247220003
type_Ginger,46.95337707870001,7750.0,363888.67235992505
type_Ginger,46.95337707870001,3500.0,164336.81977545
type_Ginger,46.95337707870001,8000.0,375627.0166296001
type_Ginger,46.95337707870001,5530.0,259652.17524521105
type_Ginger,46.95337707870001,6300.0,295806.27559581003
type_Ginger,46.95337707870001,8500.0,399103.7051689501
type_Ginger,46.95337707870001,4550.0,213637.86570808504
type_Maize,29.52311212339993,2130.0,62884.22882284185
type_Maize,29.52311212339993,2290.0,67607.92676258583
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2250.0,66427.00227764984
type_Maize,29.52311212339993,3000.0,88569.33637019979
type_Maize,29.52311212339993,3000.0,88569.33637019979
type_Maize,29.52311212339993,2600.0,76760.09152083982
type_Maize,29.52311212339993,1964.0,57983.39221035746
type_Maize,29.52311212339993,2500.0,73807.78030849983
type_Maize,29.52311212339993,2400.0,70855.46909615982
type_Maize,29.52311212339993,1580.0,46646.51715497189
type_Maize,29.52311212339993,1680.0,49598.82836731188
type_Maize,29.52311212339993,1875.0,55355.83523137487
type_Maize,29.52311212339993,1924.0,56802.46772542146
type_Maize,29.52311212339993,2000.0,59046.22424679986
type_Maize,29.52311212339993,2420.0,71445.93133862782
type_Maize,29.52311212339993,4750.0,140234.78258614967
type_Maize,29.52311212339993,2200.0,64950.84667147985
type_Maize,29.52311212339993,2200.0,64950.84667147985
type_Maize,29.52311212339993,2500.0,73807.78030849983
type_Maize,29.52311212339993,2250.0,66427.00227764984
type_Maize,29.52311212339993,2250.0,66427.00227764984
type_Maize,29.52311212339993,3750.0,110711.67046274974
type_Maize,29.52311212339993,3000.0,88569.33637019979
type_Maize,29.52311212339993,3750.0,110711.67046274974
type_Maize,29.52311212339993,1330.0,39265.73912412191
type_Maize,29.52311212339993,2250.0,66427.00227764984
type_Maize,29.52311212339993,1500.0,44284.668185099894
type_Maize,29.52311212339993,2100.0,61998.53545913985
type_Maize,29.52311212339993,1608.0,47473.164294427086
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2300.0,67903.15788381983
type_Maize,29.52311212339993,1900.0,56093.91303445987
type_Maize,29.52311212339993,1900.0,56093.91303445987
type_Maize,29.52311212339993,3750.0,110711.67046274974
type_Maize,29.52311212339993,2250.0,66427.00227764984
type_Maize,29.52311212339993,1250.0,36903.890154249915
type_Maize,29.52311212339993,2605.0,76907.70708145681
type_Maize,29.52311212339993,2000.0,59046.22424679986
type_Maize,29.52311212339993,1850.0,54617.75742828987
type_Maize,29.52311212339993,2021.0,59666.20960139126
type_Maize,29.52311212339993,1575.0,46498.90159435489
type_Maize,29.52311212339993,2400.0,70855.46909615982
type_Maize,29.52311212339993,1965.0,58012.91532248086
type_Maize,29.52311212339993,2200.0,64950.84667147985
type_Maize,29.52311212339993,3800.0,112187.82606891973
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2250.0,66427.00227764984
type_Maize,29.52311212339993,3000.0,88569.33637019979
type_Maize,29.52311212339993,3750.0,110711.67046274974
type_Maize,29.52311212339993,3250.0,95950.11440104977
type_Maize,29.52311212339993,3000.0,88569.33637019979
type_Maize,29.52311212339993,1900.0,56093.91303445987
type_Maize,29.52311212339993,1600.0,47236.979397439885
type_Maize,29.52311212339993,3800.0,112187.82606891973
type_Maize,29.52311212339993,3000.0,88569.33637019979
type_Maize,29.52311212339993,2460.0,72626.85582356383
type_Maize,29.52311212339993,2200.0,64950.84667147985
type_Maize,29.52311212339993,1600.0,47236.979397439885
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,2750.0,81188.55833934981
type_Maize,29.52311212339993,1550.0,45760.82379126989
type_Maize,29.52311212339993,1600.0,47236.979397439885
type_Maize,29.52311212339993,1650.0,48713.13500360988
type_Maize,29.52311212339993,2050.0,60522.379852969854
type_Jowar,37.53427257375002,5000.0,187671.36286875012
type_Jowar,37.53427257375002,4025.0,151075.44710934383
type_Jowar,37.53427257375002,5050.0,189548.0764974376
type_Jowar,37.53427257375002,2200.0,82575.39966225006
type_Jowar,37.53427257375002,5500.0,206438.49915562512
type_Jowar,37.53427257375002,5782.5,217041.9311577095
type_Jowar,37.53427257375002,4400.0,165150.7993245001
type_Jowar,37.53427257375002,5340.0,200433.0155438251
type_Jowar,37.53427257375002,2050.0,76945.25877618755
type_Jowar,37.53427257375002,3500.0,131369.9540081251
type_Cotton,39.2743935631001,7900.0,310267.7091484908
type_Cotton,39.2743935631001,7400.0,290630.51236694073
type_Cotton,39.2743935631001,7750.0,304376.55011402577
type_Cotton,39.2743935631001,7500.0,294557.95172325074
type_Cotton,39.2743935631001,7500.0,294557.95172325074
type_Cotton,39.2743935631001,7250.0,284739.3533324757
type_Cotton,39.2743935631001,7110.0,279240.9382336417
type_Cotton,39.2743935631001,7380.0,289845.0244956787
type_Cotton,39.2743935631001,7400.0,290630.51236694073
type_Cotton,39.2743935631001,7115.0,279437.3102014572
type_Cotton,39.2743935631001,7750.0,304376.55011402577
type_Cotton,39.2743935631001,7350.0,288666.7926887857
type_Cotton,39.2743935631001,7800.0,306340.26979218074
type_Cotton,39.2743935631001,7850.0,308303.9894703358
type_Cotton,39.2743935631001,6788.0,266594.58350632346
type_Cotton,39.2743935631001,7469.0,293340.4455227946
type_Cotton,39.2743935631001,7850.0,308303.9894703358
type_Cotton,39.2743935631001,7925.0,311249.56898756826
type_Cotton,39.2743935631001,6800.0,267065.87622908066
type_Cotton,39.2743935631001,7800.0,306340.26979218074
type_Cotton,39.2743935631001,6832.0,268322.6568230999
type_Cotton,39.2743935631001,6832.0,268322.6568230999
type_Cotton,39.2743935631001,7850.0,308303.9894703358
type_Cotton,39.2743935631001,7900.0,310267.7091484908
type_Cotton,39.2743935631001,7250.0,284739.3533324757
type_Cotton,39.2743935631001,7127.0,279908.6029242144
type_Cotton,39.2743935631001,7025.0,275902.6147807782
type_Cotton,39.2743935631001,7050.0,276884.4746198557
type_Cotton,39.2743935631001,7810.0,306733.01372781175
type_Cotton,39.2743935631001,7600.0,298485.39107956074
type_Cotton,39.2743935631001,7850.0,308303.9894703358
type_Cotton,39.2743935631001,7650.0,300449.11075771577
type_Cotton,39.2743935631001,7825.0,307322.12963125826
type_Cotton,39.2743935631001,7540.0,296128.92746577476
type_Cotton,39.2743935631001,7600.0,298485.39107956074
type_Cotton,39.2743935631001,7700.0,302412.83043587074
type_Cotton,39.2743935631001,7350.0,288666.7926887857
type_Cotton,39.2743935631001,7125.0,279830.0541370882
type_Jowar,46.33774387800002,5000.0,231688.7193900001
type_Jowar,46.33774387800002,4025.0,186509.41910895007
type_Jowar,46.33774387800002,5050.0,234005.6065839001
type_Jowar,46.33774387800002,2200.0,101943.03653160004
type_Jowar,46.33774387800002,5500.0,254857.5913290001
type_Jowar,46.33774387800002,5782.5,267948.0039745351
type_Jowar,46.33774387800002,4400.0,203886.07306320008
type_Jowar,46.33774387800002,5340.0,247443.5523085201
type_Jowar,46.33774387800002,2050.0,94992.37494990004
type_Jowar,46.33774387800002,3500.0,162182.10357300006
type_Coffee,32.831997127000044,21100.0,692755.1393797009
type_Coffee,32.831997127000044,21100.0,692755.1393797009
type_Wheat,37.6310357997,2482.0,93400.2308548554
type_Wheat,37.6310357997,2570.0,96711.762005229
type_Wheat,37.6310357997,2526.0,95055.9964300422
type_Wheat,37.6310357997,2450.0,92196.037709265
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2525.0,95018.3653942425
type_Wheat,37.6310357997,2510.0,94453.899857247
type_Wheat,37.6310357997,2637.5,99251.85692170875
type_Wheat,37.6310357997,2625.0,98781.4689742125
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2575.0,96899.91718422751
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2430.0,91443.416993271
type_Wheat,37.6310357997,2525.0,95018.3653942425
type_Wheat,37.6310357997,2800.0,105366.90023916001
type_Wheat,37.6310357997,2655.0,99910.4000482035
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,4600.0,173102.76467862
type_Wheat,37.6310357997,2400.0,90314.48591928
type_Wheat,37.6310357997,2350.0,88432.934129295
type_Wheat,37.6310357997,2700.0,101603.79665919
type_Wheat,37.6310357997,2605.0,98028.84825821851
type_Wheat,37.6310357997,2525.0,95018.3653942425
type_Wheat,37.6310357997,2550.0,95959.141289235
type_Wheat,37.6310357997,3100.0,116656.21097907
type_Wheat,37.6310357997,2520.0,94830.210215244
type_Wheat,37.6310357997,2550.0,95959.141289235
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2550.0,95959.141289235
type_Wheat,37.6310357997,2505.0,94265.7446782485
type_Wheat,37.6310357997,2485.0,93513.1239622545
type_Wheat,37.6310357997,2510.0,94453.899857247
type_Wheat,37.6310357997,2600.0,97840.69307922
type_Wheat,37.6310357997,2505.0,94265.7446782485
type_Wheat,37.6310357997,2450.0,92196.037709265
type_Wheat,37.6310357997,2550.0,95959.141289235
type_Wheat,37.6310357997,2510.0,94453.899857247
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2430.0,91443.416993271
type_Wheat,37.6310357997,2625.0,98781.4689742125
type_Wheat,37.6310357997,2495.0,93889.4343202515
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2750.0,103485.348449175
type_Wheat,37.6310357997,2470.0,92948.658425259
type_Wheat,37.6310357997,2350.0,88432.934129295
type_Wheat,37.6310357997,2550.0,95959.141289235
type_Wheat,37.6310357997,2600.0,97840.69307922
type_Wheat,37.6310357997,2580.0,97088.072363226
type_Wheat,37.6310357997,2590.0,97464.38272122301
type_Wheat,37.6310357997,2650.0,99722.24486920501
type_Wheat,37.6310357997,2575.0,96899.91718422751
type_Wheat,37.6310357997,3600.0,135471.72887892
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2600.0,97840.69307922
type_Wheat,37.6310357997,2535.0,95394.6757522395
type_Wheat,37.6310357997,2265.0,85234.29608632051
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2750.0,103485.348449175
type_Wheat,37.6310357997,2525.0,95018.3653942425
type_Wheat,37.6310357997,2485.0,93513.1239622545
type_Wheat,37.6310357997,2650.0,99722.24486920501
type_Wheat,37.6310357997,2700.0,101603.79665919
type_Wheat,37.6310357997,2450.0,92196.037709265
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2450.0,92196.037709265
type_Wheat,37.6310357997,2650.0,99722.24486920501
type_Wheat,37.6310357997,2500.0,94077.58949925
type_Wheat,37.6310357997,2490.0,93701.279141253
type_Wheat,37.6310357997,2500.0,94077.58949925
